Brand,Name,Price,Year,City,Car case,Volume,Transmission,Mileage,Gear,Steer wheel,Color,Custom clearance
Kia,Mohave,24000000,2021,Алматы,внедорожник,3.0,автомат,18000.0,полный привод,слева,белый металлик,Да
Honda,Odyssey,7500000,2009,Алматы,минивэн,3.5,автомат,,передний привод,слева,серый металлик,Да
Changan,UNI-V,14400000,2023,Алматы,лифтбек,1.5,робот,,передний привод,слева,,Нет
Infiniti,QX50,25790000,2022,Алматы,кроссовер,2.0,вариатор,,полный привод,слева,,Да
Kia,K5,13770000,2020,Алматы,седан,2.0,автомат,159928.0,передний привод,слева,серый,Да
Toyota,Land Cruiser Prado,18000000,2013,Алматы,внедорожник,4.0,автомат,204000.0,полный привод,слева,белый,Да
ВАЗ (Lada),Priora 2171 (универсал),3100000,2014,Алматы,универсал,1.6,механика,95000.0,передний привод,слева,белый металлик,Да
Mercedes-Benz,E 320,4350000,2002,Алматы,седан,3.2,автомат,,задний привод,слева,,Да
Nissan,Qashqai,16050000,2021,Алматы,кроссовер,2.0,вариатор,66649.0,полный привод,слева,голубой,Да
Toyota,RAV 4,12130000,2014,Алматы,кроссовер,2.0,вариатор,240454.0,передний привод,слева,черный,Да
Hyundai,Sonata,13370000,2021,Алматы,седан,2.5,автомат,20092.0,передний привод,слева,черный,Да
Kia,Optima,11500000,2018,Алматы,седан,2.4,автомат,,передний привод,слева,белый металлик,Да
Toyota,RAV 4,12030000,2013,Алматы,кроссовер,2.5,автомат,218540.0,полный привод,слева,белый,Да
Infiniti,QX56,8000000,2005,Алматы,внедорожник,5.6,автомат,,полный привод,слева,черный металлик,Да
BMW,X6,8500000,2008,Алматы,кроссовер,3.0,автомат,228000.0,полный привод,слева,зеленый металлик,Да
Toyota,Camry,7300000,2007,Алматы,седан,2.4,автомат,156000.0,передний привод,слева,серый металлик,Да
Toyota,Land Cruiser,65000000,2021,Алматы,внедорожник,3.5,автомат,44000.0,полный привод,слева,черный,Да
Mazda,626,1100000,1989,Каскелен,лифтбек,2.0,механика,,передний привод,слева,,Да
Toyota,Alphard,8500000,2008,Алматы,минивэн,3.5,автомат,,полный привод,справа,белый,Нет
Mercedes-Benz,E 320,5300000,2002,Алматы,седан,3.2,автомат,111.0,задний привод,слева,серый металлик,Да
Volkswagen,Bora,1450000,2000,Алматы,седан,2.3,автомат,7777.0,передний привод,слева,серебристый металлик,Нет
Hyundai,Tucson,8900000,2014,Алматы,кроссовер,2.0,автомат,128000.0,полный привод,слева,серебристый металлик,Да
Mitsubishi,Pajero,7500000,2005,Алматы,внедорожник,3.0,автомат,,полный привод,слева,черный,Да
BMW,X5,19500000,2016,Алматы,кроссовер,3.0,автомат,66000.0,полный привод,слева,черный,Да
Toyota,Camry,15600000,2019,Алматы,седан,2.5,автомат,80000.0,передний привод,слева,белый металлик,Да
Mercedes-Benz,S 500,29700000,2015,Алматы,седан,4.7,автомат,73400.0,полный привод,слева,черный,Да
Audi,A8,19950000,2014,Алматы,седан,3.0,автомат,49624.0,полный привод,слева,черный,Да
Kia,Sorento,21200000,2021,Алматы,кроссовер,2.5,автомат,31000.0,передний привод,слева,белый металлик,Да
Hyundai,Tucson,14000000,2023,Алматы,кроссовер,2.0,автомат,10000.0,передний привод,слева,серебристый металлик,Да
Hyundai,Sonata,10000000,2021,Алматы,седан,2.0,автомат,72000.0,передний привод,слева,белый,Нет
Kia,K5,18500000,2022,Алматы,седан,1.6,автомат,7220.0,передний привод,слева,белый,Да
Toyota,Camry,3250000,1997,Алматы,седан,2.2,автомат,456672.0,передний привод,слева,зеленый металлик,Да
Audi,A6,2999990,1999,Алматы,седан,2.4,автомат,,передний привод,слева,черный,Да
Mitsubishi,Pajero,7450000,2006,Алматы,внедорожник,3.0,автомат,266000.0,полный привод,слева,белый,Да
Hyundai,Galloper,2700000,2001,Алматы,внедорожник,2.5,автомат,48000.0,полный привод,слева,белый,Да
Hyundai,Elantra,11500000,2023,Алматы,седан,1.6,автомат,,передний привод,слева,,Да
BMW,116,8900000,2011,Алматы,хэтчбек,1.6,автомат,162000.0,задний привод,слева,черный металлик,Да
Subaru,Outback,3700000,2002,Алматы,универсал,2.5,автомат,,полный привод,слева,зеленый,Да
ГАЗ,ГАЗель,3600000,2007,Алматы,пикап,2.7,механика,240000.0,задний привод,слева,белый,Да
Lexus,LX 570,32500000,2014,Алматы,внедорожник,5.7,автомат,,полный привод,слева,черный металлик,Да
Toyota,Camry,19500000,2021,Алматы,седан,2.5,автомат,55000.0,передний привод,слева,черный,Да
Nissan,X-Trail,14900000,2021,Алматы,кроссовер,2.5,вариатор,70000.0,полный привод,слева,белый металлик,Да
Mercedes-Benz,A 200,7000000,2013,Алматы,хэтчбек,1.6,робот,160000.0,передний привод,слева,,Да
Toyota,Camry,14600000,2016,Алматы,седан,3.5,автомат,149000.0,передний привод,слева,черный,Да
Mercedes-Benz,E 250,10750000,2014,Алматы,седан,2.0,автомат,150000.0,задний привод,слева,белый металлик,Да
Lexus,LX 470,8000000,2001,Алматы,внедорожник,4.7,автомат,,полный привод,слева,черный металлик,Да
Toyota,FJ Cruiser,14700000,2011,Алматы,внедорожник,4.0,автомат,107736.0,полный привод,слева,черный металлик,Да
Kia,Sportage,18500000,2022,Алматы,кроссовер,1.6,автомат,5100.0,передний привод,слева,серый металлик,Да
Toyota,Land Cruiser,16800000,2008,Алматы,внедорожник,4.7,автомат,225000.0,полный привод,слева,белый металлик,Да
Chevrolet,Nexia,4000000,2020,Алматы,седан,1.5,механика,128000.0,передний привод,слева,белый,Да
Li,L7,29800000,2023,Алматы,кроссовер,1.5,автомат,,полный привод,слева,белый,Да
Chevrolet,Cobalt,6400000,2022,Алматы,седан,1.5,автомат,19000.0,передний привод,слева,серый,Да
Nissan,Almera Tino,3500000,2002,Алматы,минивэн,2.0,вариатор,219688.0,передний привод,слева,черный металлик,Да
Nissan,Qashqai,6500000,2013,Алматы,кроссовер,2.0,вариатор,121543.0,передний привод,слева,,Да
Li,L9,33500000,2023,Алматы,кроссовер,1.5,автомат,,полный привод,слева,черный металлик,Да
Toyota,Sequoia,71500000,2023,Алматы,внедорожник,3.5,автомат,7.0,полный привод,слева,черный металлик,Да
Toyota,Land Cruiser,20000000,2010,Алматы,внедорожник,4.7,автомат,189000.0,полный привод,слева,белый,Да
Volkswagen,ID.6,15900000,2022,Алматы,кроссовер,,автомат,6400.0,задний привод,слева,белый,Да
Lexus,NX 200t,18500000,2017,Алматы,кроссовер,2.0,автомат,44000.0,полный привод,слева,серый металлик,Да
Infiniti,FX35,8400000,2008,Алматы,кроссовер,3.5,автомат,162408.0,полный привод,слева,серый металлик,Да
Mercedes-Maybach,GLS 600,110000000,2021,Алматы,внедорожник,4.0,автомат,5000.0,полный привод,слева,,Да
Hyundai,Accent,8300000,2019,Алматы,седан,1.6,автомат,47000.0,передний привод,слева,белый металлик,Да
Honda,e:NS1,9470000,2023,Алматы,кроссовер,,автомат,,передний привод,слева,белый,Нет
SsangYong,Korando,4500000,2014,Алматы,кроссовер,2.0,механика,160000.0,полный привод,слева,белый,Да
Mercedes-Benz,E 43 AMG,19000000,2018,Алматы,седан,3.0,автомат,90000.0,полный привод,слева,серый,Да
Lexus,RX 350,8800000,2007,Алматы,кроссовер,3.5,автомат,280000.0,полный привод,слева,,Да
BMW,X5,47800000,2022,Алматы,кроссовер,3.0,автомат,9500.0,полный привод,слева,,Да
Zeekr,001,26500000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,серебристый,Да
Acura,MDX,9000000,2007,Алматы,кроссовер,3.7,автомат,226728.0,полный привод,слева,серый металлик,Да
Kia,Sportage,14130000,2021,Алматы,кроссовер,2.0,автомат,27029.0,полный привод,слева,белый,Да
Chevrolet,Monza,9300000,2023,Алматы,седан,1.5,автомат,,передний привод,слева,,Да
Nissan,GT-R,33500000,2010,Алматы,купе,3.8,робот,67000.0,полный привод,слева,черный металлик,Да
Zeekr,001,24890000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,белый,Нет
Zeekr,001,24450000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,серый,Нет
BYD,Han,19900000,2022,Алматы,седан,,автомат,,полный привод,слева,зеленый,Да
Hyundai,Sonata,15000000,2022,Алматы,седан,1.6,автомат,17000.0,передний привод,слева,серый металлик,Да
Toyota,Camry,12810000,2015,Алматы,седан,2.5,автомат,139950.0,передний привод,слева,белый,Да
Toyota,RAV 4,12607925,2015,Алматы,кроссовер,2.5,автомат,132523.0,полный привод,слева,коричневый,Да
Audi,Q5,5700000,2009,Алматы,кроссовер,2.0,робот,321000.0,полный привод,слева,белый,Да
Hyundai,Creta,9450000,2018,Алматы,кроссовер,1.6,автомат,101138.0,передний привод,слева,оранжевый,Да
Mitsubishi,Pajero,3300000,1995,Алматы,внедорожник,2.8,автомат,,полный привод,справа,синий металлик,Да
Kia,K5,15000000,2022,Алматы,седан,1.6,автомат,6440.0,передний привод,слева,серый,Да
Toyota,Land Cruiser Prado,25000000,2014,Алматы,внедорожник,2.7,автомат,79000.0,полный привод,слева,белый,Да
Toyota,bZ4X,10995000,2023,Алматы,внедорожник,,автомат,,передний привод,слева,белый,Нет
Chevrolet,Silverado,38000000,2021,Алматы,пикап,2.7,автомат,6000.0,полный привод,слева,белый металлик,Да
Zeekr,001,25200000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,белый,Да
Lexus,RX 330,8100000,2004,Алматы,кроссовер,3.3,автомат,188000.0,полный привод,слева,синий металлик,Да
Chevrolet,Nexia,3750000,2020,Алматы,седан,1.5,механика,75000.0,передний привод,слева,,Да
Toyota,Camry,18500000,2022,Алматы,седан,2.5,автомат,17000.0,передний привод,слева,белый металлик,Да
ВАЗ (Lada),XRAY,4000000,2017,Алматы,хэтчбек,1.6,механика,194938.0,передний привод,слева,белый,Да
Subaru,Forester,9999999,2015,Алматы,кроссовер,2.5,вариатор,165000.0,полный привод,слева,синий,Да
Nissan,Wingroad,2100000,1999,Алматы,универсал,1.8,автомат,,полный привод,справа,,Нет
Subaru,Tribeca,5550000,2006,Алматы,кроссовер,3.0,автомат,888888.0,полный привод,слева,,Да
Mitsubishi,Lancer,3200000,2008,Алматы,седан,1.8,автомат,,передний привод,слева,серебристый металлик,Да
Toyota,Camry,18800000,2023,Алматы,седан,2.5,автомат,2000.0,передний привод,слева,белый металлик,Да
Toyota,Corolla,7950000,2015,Алматы,седан,1.6,вариатор,110300.0,передний привод,слева,белый,Да
Nissan,Primera,650000,1992,Алматы,седан,1.6,механика,,передний привод,слева,синий металлик,Да
Volkswagen,Passat,1500000,2002,Конаев (Капшагай),седан,2.0,автомат,222000.0,передний привод,слева,серебристый металлик,Да
Hyundai,Sonata,6000000,2011,Алматы,седан,2.0,автомат,,передний привод,слева,серый металлик,Да
Hyundai,Sonata,7000000,2015,Алматы,седан,2.4,автомат,120000.0,передний привод,слева,красный,Нет
SsangYong,Kyron,6000000,2012,Алматы,внедорожник,2.3,автомат,164000.0,полный привод,слева,белый,Да
Toyota,Corolla,1100000,1993,Алматы,лифтбек,1.3,механика,535353.0,передний привод,слева,коричневый металлик,Да
Volkswagen,Passat,900000,1992,Алматы,универсал,2.0,механика,,передний привод,слева,вишня металлик,Да
Audi,A8,5800000,2006,Алматы,седан,4.2,автомат,270000.0,полный привод,слева,черный,Да
EXEED,LX,13990000,2022,Алматы,кроссовер,1.5,вариатор,13900.0,передний привод,слева,серый металлик,Да
Zeekr,001,18600000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,белый,Нет
Subaru,Legacy,3800000,2005,Алматы,седан,2.5,автомат,,полный привод,слева,,Да
Chevrolet,Cobalt,4900000,2021,Алматы,седан,1.5,механика,175000.0,передний привод,слева,белый,Да
Toyota,RAV 4,22500000,2022,Алматы,кроссовер,2.0,автомат,,полный привод,слева,,Да
Nissan,Patrol,1600000,1989,Алматы,внедорожник,2.8,механика,500.0,полный привод,слева,красный,Да
Mitsubishi,Delica,1800000,1996,Алматы,минивэн,2.5,автомат,588000.0,полный привод,справа,синий металлик,Да
Honda,CR-V,2750000,1997,Алматы,кроссовер,2.0,автомат,,полный привод,справа,серебристый металлик,Да
Toyota,Camry,15500000,2021,Алматы,седан,2.5,автомат,,передний привод,слева,синий металлик,Да
Kia,Morning,7190000,2021,Алматы,хэтчбек,1.0,автомат,21383.0,передний привод,слева,белый,Да
Volkswagen,Polo,5300000,2015,Алматы,седан,1.6,автомат,274000.0,передний привод,слева,,Да
Toyota,Camry Gracia,2850000,1998,Алматы,седан,2.2,автомат,490000.0,передний привод,слева,серебристый металлик,Да
Toyota,Camry,6850000,2013,Алматы,седан,2.5,автомат,99000.0,передний привод,слева,черный,Да
Mercedes-Benz,V 300,67000000,2022,Алматы,минивэн,2.0,автомат,,полный привод,слева,хамелеон металлик,Да
Mitsubishi,ASX,4500000,2016,Алматы,кроссовер,1.6,механика,,передний привод,слева,белый металлик,Нет
Skoda,Octavia,8800000,2018,Алматы,лифтбек,1.6,автомат,,передний привод,слева,белый металлик,Да
Toyota,Hilux,22700000,2021,Алматы,пикап,2.7,автомат,77000.0,полный привод,слева,,Да
Audi,90,450000,1991,Алматы,седан,2.0,механика,350000.0,передний привод,слева,белый металлик,Да
Toyota,Land Cruiser,24500000,2015,Алматы,внедорожник,4.5,автомат,161000.0,полный привод,слева,,Да
Kia,Rio,3700000,2014,Алматы,седан,1.6,механика,,передний привод,слева,белый,Да
Lexus,RX 300,35800000,2022,Алматы,кроссовер,2.0,автомат,,полный привод,слева,хамелеон металлик,Да
Volkswagen,Golf,1650000,1992,Алматы,хэтчбек,1.8,механика,,передний привод,слева,белый металлик,Да
Toyota,Camry,12300000,2018,Алматы,седан,2.5,автомат,80000.0,передний привод,слева,коричневый металлик,Да
Toyota,Camry,16000000,2021,Алматы,седан,2.5,вариатор,,передний привод,слева,,Да
Toyota,Camry Gracia,3600000,1998,Алматы,седан,2.5,автомат,250000.0,передний привод,справа,серебристый,Да
Chevrolet,Nexia,6100000,2023,Алматы,седан,1.5,автомат,9777.0,передний привод,слева,серебристый металлик,Да
Toyota,Land Cruiser Prado,12500000,2004,Алматы,внедорожник,4.0,автомат,277000.0,полный привод,слева,черный,Да
Saab,9-5,2300000,2002,Алматы,седан,2.3,автомат,280000.0,передний привод,слева,,Да
Volkswagen,ID.4,13500000,2021,Алматы,кроссовер,,автомат,24200.0,задний привод,слева,белый металлик,Да
Nissan,Almera,3500000,2013,Алматы,седан,1.6,автомат,,передний привод,слева,,Да
Lexus,RX 300,30000000,2021,Алматы,кроссовер,2.0,автомат,26000.0,полный привод,слева,,Да
Mercedes-Benz,V 250,68900000,2022,Алматы,минивэн,,автомат,,передний привод,слева,хамелеон металлик,Да
Hyundai,Solaris,6600000,2016,Алматы,седан,1.6,автомат,137000.0,передний привод,слева,черный металлик,Да
BMW,328,3333333,1996,Алматы,купе,2.8,автомат,200000.0,задний привод,слева,серебристый металлик,Да
Mitsubishi,Montero Sport,20500000,2022,Алматы,внедорожник,3.0,автомат,,полный привод,слева,черный,Да
Kia,Carnival,19000000,2020,Алматы,минивэн,3.5,автомат,75000.0,передний привод,слева,белый металлик,Да
Nissan,Primera,800000,1991,Алматы,универсал,2.0,механика,,передний привод,слева,,Да
Volkswagen,Passat,600000,1992,Ащибулак,универсал,1.8,механика,,передний привод,слева,красный металлик,Да
Zeekr,001,24900000,2023,Алматы,лифтбек,,автомат,1600.0,полный привод,слева,черный,Да
Zeekr,001,24400000,2023,Алматы,лифтбек,,автомат,,полный привод,слева,черный,Да
Toyota,Hilux,29000000,2023,Алматы,пикап,2.8,автомат,,полный привод,слева,хамелеон металлик,Да
Toyota,RAV 4,8800000,2010,Алматы,кроссовер,2.0,автомат,,полный привод,слева,серый металлик,Да
Mercedes-Benz,E 500,5300000,1991,Алматы,седан,5.0,автомат,56000.0,задний привод,слева,серебристый металлик,Да
Toyota,4Runner,12900000,2009,Алматы,внедорожник,4.0,автомат,221000.0,полный привод,слева,вишня металлик,Да
Mercedes-Benz,E 320,5300000,2004,Алматы,седан,3.2,автомат,,полный привод,слева,,Да
Kia,Rio,5450000,2015,Алматы,седан,1.6,автомат,168000.0,передний привод,слева,красный,Да
Hyundai,Elantra,4500000,2011,Алматы,седан,1.8,автомат,225260.0,передний привод,слева,серый металлик,Нет
Hyundai,Accent,5500000,2014,Алматы,хэтчбек,1.6,автомат,170.0,передний привод,слева,белый,Да
Subaru,Forester,4400000,2003,Алматы,кроссовер,2.5,автомат,,полный привод,слева,черный,Да
Hyundai,Elantra,9900000,2018,Алматы,седан,2.0,автомат,104474.0,передний привод,слева,,Да
Lexus,RX 300,36000000,2022,Алматы,кроссовер,2.0,автомат,,полный привод,слева,серый металлик,Да
Mercedes-Benz,Sprinter,13500000,2008,Каскелен,микроавтобус,2.9,механика,,задний привод,слева,белый металлик,Да
Mitsubishi,Outlander Sport,13200000,2022,Алматы,внедорожник,2.0,вариатор,1300.0,полный привод,слева,серый металлик,Да
Daewoo,Nexia,2750000,2011,Алматы,седан,1.5,механика,145000.0,передний привод,слева,серебристый металлик,Да
Daewoo,Nexia,480000,2007,Каскелен,седан,1.5,механика,,передний привод,слева,золотистый металлик,Нет
Chevrolet,Nexia,5000000,2022,Алматы,седан,1.5,механика,33000.0,передний привод,слева,серебристый металлик,Да
Skoda,Scala,15900000,2022,Алматы,хэтчбек,1.0,автомат,,передний привод,слева,серебристый металлик,Да
Nissan,Terrano II,2500000,1996,Алматы,внедорожник,2.7,механика,400000.0,полный привод,слева,черный,Да
Nissan,Largo,1280000,1994,Алматы,минивэн,2.0,автомат,,полный привод,справа,хамелеон металлик,Да
Mitsubishi,Eclipse,1700000,1991,Алматы,купе,2.0,механика,250000.0,передний привод,слева,красный,Да
Ford,Focus,2800000,2002,Алматы,хэтчбек,2.0,автомат,176990.0,передний привод,слева,белый металлик,Да
Toyota,Camry,5750000,2005,Алматы,седан,2.4,автомат,,передний привод,слева,зеленый,Да
Volkswagen,Passat,900000,1992,Алматы,седан,1.8,механика,,передний привод,слева,,Да
Toyota,Land Cruiser Prado,6200000,1996,Алматы,внедорожник,3.0,автомат,,полный привод,слева,,Да
Chevrolet,Nexia,7300000,2021,Алматы,седан,1.5,автомат,70000.0,передний привод,слева,вишня,Да
Mercedes-Benz,E 280,2300000,1993,Алматы,седан,2.8,автомат,280000.0,задний привод,слева,черный металлик,Да
Toyota,Camry,9600000,2012,Алматы,седан,2.5,автомат,,передний привод,слева,белый,Да
Toyota,Aygo,13900000,2022,Алматы,хэтчбек,1.0,автомат,,передний привод,слева,хамелеон металлик,Да
Skoda,Rapid,5000000,2013,Алматы,лифтбек,1.4,автомат,155000.0,передний привод,слева,черный металлик,Да
Volkswagen,Vento,1200000,1993,Алматы,седан,1.8,автомат,,передний привод,слева,,Да
Mercedes-Benz,G 500,68000000,2015,Алматы,внедорожник,5.5,автомат,63000.0,полный привод,слева,черный металлик,Да
Toyota,Corolla,5000000,2008,Алматы,седан,1.6,автомат,,передний привод,слева,,Да
Nissan,Maxima,1900000,1995,Алматы,седан,2.0,механика,,передний привод,слева,,Да
Porsche,Cayenne,36800000,2018,Алматы,кроссовер,3.0,автомат,39000.0,полный привод,слева,белый металлик,Да
Kia,Sportage,1500000,2007,Каскелен,кроссовер,2.0,автомат,,полный привод,слева,черный металлик,Нет
Toyota,Camry,10200000,2012,Алматы,седан,2.5,автомат,160000.0,передний привод,слева,черный,Да
ГАЗ,ГАЗель,1400000,2001,Алматы,пикап,2.5,механика,,задний привод,слева,белый,Да
Renault,Duster,5900000,2014,Алматы,кроссовер,2.0,механика,,полный привод,слева,белый,Да
Toyota,Camry,6500000,2006,Алматы,седан,2.4,автомат,,передний привод,слева,черный,Да
Volkswagen,Passat,2395000,1998,Алматы,седан,1.8,механика,,передний привод,слева,красный,Да
Toyota,Camry,12500000,2020,Алматы,седан,2.5,автомат,70000.0,передний привод,слева,белый,Да
Audi,A6,1968000,2002,Алматы,седан,2.4,вариатор,,передний привод,слева,,Да
Mercedes-Benz,190,1500000,1990,Байтерек,седан,2.3,автомат,455555.0,задний привод,слева,белый,Да
Subaru,Forester,2900000,1999,Алматы,кроссовер,2.5,автомат,,полный привод,слева,зеленый металлик,Да
Toyota,RAV 4,12000000,2013,Алматы,кроссовер,2.0,вариатор,,полный привод,слева,белый металлик,Да
Mitsubishi,Montero Sport,3800000,2000,Алматы,внедорожник,3.0,автомат,350000.0,полный привод,слева,черный металлик,Да
ГАЗ,ГАЗель,4600000,2011,Алматы,фургон,2.9,механика,,задний привод,слева,,Да
Lexus,RX 300,5100000,1998,Алматы,кроссовер,3.0,автомат,244000.0,полный привод,слева,белый,Да
Hyundai,Grandeur,22550000,2023,Алматы,седан,2.5,автомат,250.0,передний привод,слева,черный,Да
Daewoo,Magnus,10000,2006,Алматы,седан,2.0,механика,,передний привод,слева,черный металлик,Да
Toyota,Land Cruiser Prado,11200000,2007,Алматы,внедорожник,2.7,автомат,207000.0,полный привод,слева,белый металлик,Да
Daewoo,Damas,2200000,2009,Алматы,минивэн,0.8,механика,369000.0,задний привод,слева,,Да
Nissan,Maxima,2500000,1995,Алматы,седан,2.0,автомат,,передний привод,слева,сиреневый металлик,Да
BMW,X4,46500000,2022,Алматы,кроссовер,3.0,автомат,3200.0,полный привод,слева,серый металлик,Да
Toyota,Alphard,7200000,2008,Алматы,минивэн,3.0,автомат,134000.0,полный привод,справа,белый металлик,Нет
Subaru,Legacy,2300000,1997,Алматы,седан,2.5,автомат,393000.0,полный привод,слева,зеленый металлик,Да
Hyundai,Sonata,5000000,2015,Алматы,седан,2.0,автомат,180096.0,передний привод,слева,оранжевый металлик,Нет
Mitsubishi,Delica,2750000,1995,Алматы,минивэн,2.5,автомат,265000.0,задний привод,справа,черный,Да
Land Rover,Range Rover,33500000,2017,Алматы,внедорожник,3.0,автомат,81100.0,полный привод,слева,черный,Да
Toyota,Corolla,11000000,2023,Алматы,седан,1.2,вариатор,30.0,передний привод,слева,белый,Да
Kia,Rio X-Line,9500000,2020,Алматы,хэтчбек,1.6,автомат,50000.0,передний привод,слева,серый металлик,Да
Peugeot,407,3500000,2007,Алматы,седан,2.0,автомат,220000.0,передний привод,слева,,Да
Volkswagen,Passat,1200000,1993,Алматы,седан,2.0,механика,,передний привод,слева,,Да
Mitsubishi,Carisma,1500000,1999,Алматы,хэтчбек,1.8,автомат,111.0,передний привод,слева,серебристый,Да
Mercedes-Benz,R 500,8000000,2006,Алматы,минивэн,5.0,автомат,140000.0,полный привод,слева,серебристый металлик,Да
Toyota,Land Cruiser,20200000,2008,Алматы,внедорожник,4.5,автомат,250000.0,полный привод,слева,серебристый металлик,Да
Toyota,Land Cruiser,5900000,1994,Алматы,внедорожник,4.2,механика,,полный привод,слева,,Да
Mitsubishi,Pajero,6000000,1997,Алматы,внедорожник,2.8,автомат,285000.0,полный привод,справа,зеленый металлик,Да
Mercedes-Benz,S 350,7000000,2008,Алматы,седан,3.5,автомат,,полный привод,слева,черный,Да
ГАЗ,13 (Чайка),25000000,1976,Алматы,седан,5.5,автомат,,задний привод,слева,,Да
Mercedes-Benz,E 200,800000,1992,Алматы,седан,2.0,автомат,520000.0,задний привод,слева,черный металлик,Да
Toyota,Camry,22200000,2022,Алматы,седан,2.5,автомат,720.0,передний привод,слева,черный металлик,Да
Kia,Rio,8450000,2020,Алматы,седан,1.6,автомат,,передний привод,слева,серебристый,Да
Subaru,Outback,3200000,2000,Алматы,седан,2.5,автомат,,полный привод,слева,,Да
Kia,Sportage,17700000,2023,Алматы,кроссовер,2.5,автомат,3500.0,полный привод,слева,белый,Да
FAW,Bestune T77,10200000,2022,Алматы,кроссовер,1.5,робот,59000.0,передний привод,слева,синий,Да
Mercedes-Benz,S 500,6200000,2007,Алматы,седан,5.5,автомат,215000.0,полный привод,слева,черный,Да
Volkswagen,Passat,1200000,1993,Талгар,седан,2.0,механика,,передний привод,слева,,Да
Hyundai,Tucson,13600000,2020,Алматы,кроссовер,2.0,автомат,69500.0,полный привод,слева,белый,Да
Lexus,LS 500,52500000,2022,Алматы,седан,3.4,автомат,4000.0,полный привод,слева,серебристый металлик,Да
Hyundai,Accent,4800000,2013,Алматы,седан,1.6,автомат,,передний привод,слева,,Да
Hyundai,Accent,4400000,2012,Алматы,седан,1.6,автомат,185700.0,передний привод,слева,,Да
Mercedes-Benz,G 500,39700000,2015,Алматы,внедорожник,4.0,автомат,166000.0,полный привод,слева,черный металлик,Да
Honda,Odyssey,4500000,2000,Алматы,минивэн,2.3,автомат,450000.0,передний привод,справа,белый металлик,Да
Mazda,323,1200000,1992,Жетиген,седан,1.6,механика,,передний привод,слева,,Да
Lexus,RX 450h,25000000,2018,Алматы,кроссовер,3.5,вариатор,38000.0,полный привод,слева,черный,Да
Nissan,Patrol,16000000,2013,Алматы,внедорожник,5.6,автомат,174000.0,полный привод,слева,черный,Да
ВАЗ (Lada),Priora 2170 (седан),2400000,2014,Алматы,седан,1.6,механика,,передний привод,слева,черный,Да
Toyota,Land Cruiser 70,29900000,2021,Алматы,внедорожник,4.0,механика,,полный привод,слева,серебристый металлик,Да
Hyundai,i30,11200000,2023,Алматы,универсал,1.5,автомат,,передний привод,слева,серый металлик,Да
Toyota,Sequoia,13500000,2008,Алматы,внедорожник,5.7,автомат,395897.0,полный привод,слева,черный,Да
Toyota,Carina E,2300000,1994,Талгар,универсал,1.6,механика,,передний привод,слева,вишня,Да
Hyundai,Santa Fe,11000000,2014,Алматы,кроссовер,2.4,автомат,135000.0,полный привод,слева,белый,Да
Kia,Rio,5500000,2014,Алматы,седан,1.6,автомат,,передний привод,слева,белый,Да
Volkswagen,Vento,1600000,1994,Алматы,седан,1.8,механика,250000.0,передний привод,слева,,Да
Land Rover,Range Rover Sport,46200000,2020,Алматы,внедорожник,3.0,автомат,57000.0,полный привод,слева,серый металлик,Да
Land Rover,Range Rover,25900000,2013,Алматы,внедорожник,3.0,автомат,190000.0,полный привод,слева,черный,Да
Hyundai,Accent,5400000,2011,Алматы,седан,1.6,автомат,203000.0,передний привод,слева,серебристый металлик,Да
BMW,525,2000000,1993,Алматы,седан,2.5,автомат,,задний привод,слева,серый металлик,Да
Toyota,Land Cruiser,5900000,1996,Алматы,внедорожник,4.2,механика,,полный привод,слева,,Да
Ravon,Nexia R3,3750000,2020,Алматы,седан,1.5,механика,180000.0,передний привод,слева,серебристый металлик,Да
Kia,Sorento,18700000,2021,Алматы,кроссовер,2.5,автомат,,передний привод,слева,серый металлик,Да
Mitsubishi,Challenger,4800000,1997,Алматы,внедорожник,2.8,автомат,300000.0,полный привод,справа,зеленый металлик,Да
Toyota,Land Cruiser Prado,18500000,2013,Алматы,внедорожник,2.7,автомат,152000.0,полный привод,слева,белый металлик,Да
Toyota,Camry,11500000,2014,Алматы,седан,2.5,автомат,180000.0,передний привод,слева,белый металлик,Да
Mercedes-Benz,E 320,5500000,1994,Алматы,седан,3.2,автомат,,задний привод,слева,серебристый металлик,Да
ГАЗ,ГАЗель,4200000,2001,Алматы,пикап,2.9,механика,,задний привод,слева,белый,Да
Hyundai,Creta,15300000,2022,Алматы,кроссовер,2.0,автомат,20.0,передний привод,слева,белый,Да
Mercedes-Benz,E 280,3200000,1999,Алматы,седан,2.8,механика,,задний привод,слева,синий металлик,Да
Nissan,Caravan,2900000,1995,Алматы,минивэн,2.7,механика,,полный привод,справа,,Да
Mitsubishi,Delica,3800000,1996,Алматы,минивэн,2.8,автомат,,полный привод,слева,,Да
Honda,CR-V,3200000,1997,Алматы,кроссовер,2.0,автомат,,полный привод,справа,,Да
Toyota,Camry,15500000,2017,Алматы,седан,2.5,автомат,105000.0,передний привод,слева,белый,Да
Volkswagen,Taos,13500000,2021,Алматы,кроссовер,1.4,автомат,22000.0,передний привод,слева,черный металлик,Да
